Date,Open,High,Low,Close,Volume,spx_Open,spx_High,spx_Low,spx_Close,spx_Volume,dax_Open,dax_High,dax_Low,dax_Close,dax_Volume,PMI_PL,PMI_US,CLI_PL,WIG_20_P/E,WIG_20_P/BV,WIG_20_DY,assets_to_personal_income,PL10TY_PL2TY
2007-10-19,4379.67,4379.67,4379.67,4379.67,29456097.0,1540.08,1540.08,1500.26,1500.63,2311650000.0,7895.52,7940.29,7870.73,7884.12,268825856.0,51.5,54.2,100.809682080826,21.958,3.741,2.055,5.123740799339616,0.35599999999999987
2007-10-22,4362.07,4362.07,4362.07,4362.07,37825830.0,1500.63,1508.06,1490.4,1506.33,1928794444.0,7819.27,7819.27,7763.64,7794.93,294604256.0,51.5,54.2,100.809682080826,21.886,3.723,2.06,5.123740799339616,0.3070000000000004
2007-10-23,4476.13,4476.13,4476.13,4476.13,31809295.0,1506.33,1520.01,1503.61,1519.59,1838400000.0,7822.89,7876.62,7822.89,7842.79,243051520.0,51.5,54.2,100.809682080826,22.344,3.799,2.005,5.123740799339616,0.1849999999999996
2007-10-24,4443.34,4443.34,4443.34,4443.34,26511409.0,1519.59,1519.59,1489.56,1515.88,2224055556.0,7842.12,7861.27,7807.99,7828.96,257861712.0,51.5,54.2,100.809682080826,22.178,3.772,2.015,5.123740799339616,0.11899999999999977
2007-10-25,4468.73,4468.73,4468.73,4468.73,29651370.0,1515.88,1523.24,1500.46,1514.4,2324422222.0,7862.6,7970.56,7861.39,7932.43,401154880.0,51.5,54.2,100.809682080826,22.141,3.765,1.985,5.123740799339616,0.05600000000000005
2007-10-26,4462.18,4462.18,4462.18,4462.18,22025694.0,1514.4,1535.53,1514.4,1535.28,2006733333.0,7944.33,7970.35,7919.2,7949.16,298757152.0,51.5,54.2,100.809682080826,22.084,3.756,1.985,5.123740799339616,-0.0019999999999997797
2007-10-29,4499.23,4499.23,4499.23,4499.23,16436552.0,1535.28,1544.67,1535.28,1540.98,1735822222.0,7989.39,8016.47,7986.71,8009.66,221093248.0,51.5,54.2,100.809682080826,22.189,3.766,1.97,5.123740799339616,-0.007000000000000561
2007-10-30,4468.24,4468.24,4468.24,4468.24,21568457.0,1540.98,1540.98,1529.55,1531.02,1784733333.0,8004.58,8004.58,7966.24,7977.93,210507040.0,51.5,54.2,100.809682080826,22.092,3.75,1.985,5.123740799339616,-0.0019999999999997797
2007-10-31,4453.01,4453.01,4453.01,4453.01,11625197.0,1531.02,1552.76,1529.4,1549.38,2196150000.0,7975.02,8027.49,7960.48,8019.22,221578656.0,51.4,49.7,100.809682080826,22.104,3.753,2.005,5.123740799339616,0.04300000000000015
2007-11-02,4378.28,4378.28,4378.28,4378.28,18309342.0,1508.43,1513.15,1492.53,1509.65,2381105556.0,7846.91,7864.48,7792.37,7849.49,269478752.0,51.4,49.7,100.670829758515,21.708,3.688,2.03,5.123740799339616,-0.006000000000000227
2007-11-05,4359.49,4359.49,4359.49,4359.49,25432769.0,1509.65,1510.84,1489.95,1502.17,2121850000.0,7790.89,7830.91,7779.97,7807.54,213057344.0,51.4,49.7,100.670829758515,21.599,3.667,2.05,5.123740799339616,0.04899999999999949
2007-11-06,4360.01,4360.01,4360.01,4360.01,23649862.0,1502.17,1520.77,1499.36,1520.27,2155088889.0,7823.22,7859.95,7821.77,7827.18,249443088.0,51.4,49.7,100.670829758515,21.438,3.626,2.04,5.123740799339616,-0.0039999999999995595
2007-11-07,4280.71,4280.71,4280.71,4280.71,50429595.0,1520.27,1520.27,1475.04,1475.62,2418422222.0,7839.06,7854.16,7739.91,7799.62,140986960.0,51.4,49.7,100.670829758515,20.877,3.534,2.065,5.123740799339616,-0.11500000000000021
2007-11-08,4223.07,4223.07,4223.07,4223.07,35160560.0,1475.62,1482.5,1450.31,1474.77,3022066667.0,7771.56,7844.39,7701.87,7819.47,448887712.0,51.4,49.7,100.670829758515,20.626,3.486,2.065,5.123740799339616,-0.10099999999999998
2007-11-09,4141.79,4141.79,4141.79,4141.79,34439588.0,1474.77,1474.77,1448.51,1453.7,2548361111.0,7830.12,7918.91,7792.81,7812.39,416907552.0,51.4,49.7,100.670829758515,20.1,3.4,2.13,5.123740799339616,-0.10799999999999965
2007-11-12,4069.61,4069.61,4069.61,4069.61,21409977.0,1453.7,1464.93,1438.53,1439.18,2329177778.0,7780.49,7810.6,7766.06,7806.83,267841984.0,51.4,49.7,100.670829758515,19.78,3.34,2.17,5.123740799339616,-0.14499999999999957
2007-11-13,4152.63,4152.63,4152.63,4152.63,29327454.0,1439.18,1481.37,1439.18,1481.05,2300727778.0,7781.41,7791.5,7752.24,7777.56,167646672.0,51.4,49.7,100.670829758515,19.92,3.38,2.14,5.123740799339616,-0.10400000000000009
2007-11-14,4086.62,4086.62,4086.62,4086.62,54796565.0,1481.05,1492.14,1466.47,1470.58,2239705556.0,7821.41,7866.0,7765.5,7783.1,353156032.0,51.4,49.7,100.670829758515,19.65,3.33,2.16,5.123740799339616,-0.16600000000000037
2007-11-15,4015.15,4015.15,4015.15,4015.15,37424853.0,1470.58,1472.27,1443.49,1451.15,2189450000.0,7781.81,7803.87,7635.68,7667.02,311056576.0,51.4,49.7,100.670829758515,19.21,3.21,2.2,5.123740799339616,-0.15200000000000014
2007-11-16,4012.81,4012.81,4012.81,4012.81,50725533.0,1451.15,1462.18,1443.99,1458.74,2316038889.0,7635.64,7655.96,7564.66,7612.25,450809536.0,51.4,49.7,100.670829758515,19.4,3.2,2.19,5.123740799339616,-0.10099999999999998
2007-11-19,4035.03,4035.03,4035.03,4035.03,25623298.0,1458.74,1458.74,1430.42,1433.27,2288694444.0,7608.2,7623.1,7498.89,7511.97,388193792.0,51.4,49.7,100.670829758515,19.32,2.98,2.2,5.123740799339616,-0.1850000000000005
2007-11-20,4084.68,4084.68,4084.68,4084.68,39826572.0,1433.27,1452.64,1419.28,1439.7,2708416667.0,7550.35,7634.46,7523.66,7630.31,368215712.0,51.4,49.7,100.670829758515,19.43,3.04,2.18,5.123740799339616,-0.1900000000000004
2007-11-21,4048.93,4048.93,4048.93,4048.93,37134842.0,1439.7,1439.7,1415.64,1416.77,2264572222.0,7569.85,7569.85,7474.5,7518.41,402454208.0,51.4,49.7,100.670829758515,19.23,3.01,2.21,5.123740799339616,-0.17100000000000026
2007-11-23,4090.8,4090.8,4090.8,4090.8,21530957.0,1416.77,1440.86,1416.77,1440.7,895955556.0,7565.0,7620.29,7549.14,7608.96,235240384.0,51.4,49.7,100.670829758515,19.71,3.08,2.21,5.123740799339616,-0.15299999999999958
2007-11-26,4025.65,4025.65,4025.65,4025.65,33716309.0,1440.7,1446.09,1406.1,1407.22,2059150000.0,7642.1,7674.66,7559.7,7567.35,247340352.0,51.4,49.7,100.670829758515,19.36,3.03,2.24,5.123740799339616,-0.08199999999999985
2007-11-27,3960.17,3960.17,3960.17,3960.17,21130274.0,1407.22,1429.49,1407.22,1428.23,2400400000.0,7537.54,7546.41,7444.62,7531.35,294078624.0,51.4,49.7,100.670829758515,19.23,3.01,2.27,5.123740799339616,-0.16300000000000026
2007-11-28,4052.96,4052.96,4052.96,4052.96,30494624.0,1428.23,1471.62,1428.23,1469.02,2504455556.0,7552.25,7729.0,7536.54,7723.66,322289888.0,51.4,49.7,100.670829758515,19.46,3.05,2.21,5.123740799339616,-0.23299999999999965
2007-11-29,4061.56,4061.56,4061.56,4061.56,32420055.0,1469.02,1473.81,1458.36,1469.72,1958183333.0,7755.29,7780.48,7729.43,7765.18,282605440.0,51.4,49.7,100.670829758515,19.55,3.06,2.21,5.123740799339616,-0.21499999999999986
